name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Thiago Alcántara do Nascimento,MID,Liverpool,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Burnley,9,0,0,0,0,3,0,0,0,0,0,0,1.3,2.6,2.0,8.0,True,1,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Chelsea,16,0,0,0,0,4,0,0,0,0,0,0,1.9,6.2,12.3,0.0,True,1,5.0,4.0,1.0
Thiago Alcántara do Nascimento,MID,Liverpool,Leeds,90,0,1,0,1,30,0,0,0,0,0,0,7.0,34.6,25.2,10.0,False,7,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Crystal Palace,61,0,0,0,1,10,0,0,0,0,0,0,7.7,10.6,23.8,43.0,True,3,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,5.0,0.0
Thiago Alcántara do Nascimento,MID,Liverpool,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,4.0,1.0
Thiago Alcántara do Nascimento,MID,Liverpool,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,West Ham,21,0,0,1,0,10,0,0,0,0,0,0,3.2,10.6,4.5,17.0,False,1,5.0,3.0,2.0
Thiago Alcántara do Nascimento,MID,Liverpool,Arsenal,83,0,0,0,1,16,0,0,0,0,0,0,7.9,17.4,26.1,35.0,True,3,5.0,4.0,1.0
Thiago Alcántara do Nascimento,MID,Liverpool,Southampton,58,1,0,0,0,30,0,0,0,0,0,0,6.0,41.2,1.9,17.0,True,6,5.0,3.0,2.0
Thiago Alcántara do Nascimento,MID,Liverpool,Everton,74,0,0,1,0,6,1,0,0,0,0,0,2.1,7.2,2.3,11.0,False,1,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Wolves,90,0,0,0,1,11,0,0,0,0,0,0,10.5,16.2,20.3,68.0,False,3,5.0,3.0,2.0
Thiago Alcántara do Nascimento,MID,Liverpool,Aston Villa,83,0,0,0,1,8,0,0,0,0,0,0,5.4,16.4,27.3,10.0,True,3,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Newcastle,89,0,0,1,0,20,0,0,0,0,0,0,6.3,18.4,39.0,6.0,True,2,5.0,3.0,2.0
Thiago Alcántara do Nascimento,MID,Liverpool,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,4.0,1.0
Thiago Alcántara do Nascimento,MID,Liverpool,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,3.0,2.0
Thiago Alcántara do Nascimento,MID,Liverpool,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,4.0,1.0
Thiago Alcántara do Nascimento,MID,Liverpool,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Leicester,90,0,0,0,1,13,0,0,0,0,0,0,2.6,18.6,6.3,1.0,True,3,5.0,3.0,2.0
Thiago Alcántara do Nascimento,MID,Liverpool,Burnley,31,0,0,0,0,9,0,0,0,0,0,0,0.7,4.2,2.5,0.0,False,1,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Norwich,28,0,0,0,0,13,0,0,0,0,0,0,4.5,10.6,24.3,10.0,True,1,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Leeds,67,0,0,0,1,13,0,0,0,0,0,0,1.7,12.8,4.1,0.0,True,3,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,3.0,2.0
Thiago Alcántara do Nascimento,MID,Liverpool,Brighton,25,0,0,0,0,5,0,0,0,0,0,0,1.5,3.6,10.9,0.0,False,1,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Arsenal,89,0,1,0,1,22,0,0,0,0,0,0,7.2,37.2,32.8,2.0,False,6,5.0,4.0,1.0
Thiago Alcántara do Nascimento,MID,Liverpool,Watford,89,0,0,0,1,18,0,0,0,0,0,0,7.2,27.0,37.3,8.0,True,3,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Man City,90,0,0,2,0,9,1,0,0,0,0,0,1.1,6.6,2.7,2.0,False,1,5.0,5.0,0.0
Thiago Alcántara do Nascimento,MID,Liverpool,Man Utd,79,0,0,0,1,22,0,0,0,0,0,0,6.9,30.4,38.2,0.0,True,3,5.0,4.0,1.0
Thiago Alcántara do Nascimento,MID,Liverpool,Everton,90,0,0,0,1,15,0,0,0,0,0,0,5.1,20.8,22.7,7.0,True,3,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Newcastle,12,0,0,0,0,3,0,0,0,0,0,0,0.4,3.4,0.5,0.0,False,1,5.0,3.0,2.0
Thiago Alcántara do Nascimento,MID,Liverpool,Spurs,90,0,1,1,0,27,0,0,0,0,0,0,9.6,37.4,39.8,19.0,True,7,5.0,4.0,1.0
Thiago Alcántara do Nascimento,MID,Liverpool,Aston Villa,28,0,0,0,0,2,0,0,0,0,0,0,0.4,0.6,3.3,0.0,False,1,5.0,2.0,3.0
Thiago Alcántara do Nascimento,MID,Liverpool,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,3.0,2.0
Thiago Alcántara do Nascimento,MID,Liverpool,Wolves,45,0,1,1,0,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,4,5.0,3.0,2.0
